sample_index	mutation_index	cluster	var	depth
1	14	1	245	501
1	15	1	160	327
1	16	1	499	1019
1	17	1	81	166
1	18	3	372	769
1	19	2	0	464
1	20	3	443	914
1	21	3	157	325
1	22	1	239	488
1	23	1	575	1174
1	24	1	290	592
1	25	1	222	455
1	26	2	0	573
1	27	1	384	784
1	28	1	296	606
1	29	1	147	300
1	30	1	239	488
1	31	1	116	237
1	32	1	115	235
1	33	1	163	334
1	34	1	206	421
1	35	1	143	293
1	36	1	138	282
1	37	1	254	520
1	38	1	229	469
1	39	4	232	582
1	40	1	523	1068
1	41	1	390	796
1	42	1	309	632
1	43	1	320	655
1	44	2	0	689
1	45	4	394	986
1	46	1	397	812
1	47	2	0	641
1	48	5	0	294
1	49	2	0	721
1	50	1	324	663
1	51	1	259	530
1	52	1	159	326
1	53	1	142	290
1	54	2	0	798
1	55	1	273	559
1	56	1	503	1028
1	57	1	250	512
1	58	1	467	955
1	59	1	315	643
1	60	1	397	811
1	61	4	516	1292
1	62	1	265	542
1	63	1	325	664
1	64	1	711	1453
1	65	1	485	991
1	66	3	158	326
1	67	1	516	1055
1	68	5	0	349
1	69	1	291	594
1	70	1	115	236
1	71	5	0	683
1	72	5	0	418
1	73	1	458	935
1	74	1	520	1063
1	75	3	159	328
1	76	1	622	1270
1	77	2	0	530
1	78	3	679	1400
1	79	2	0	1309
1	80	1	400	817
1	81	1	297	607
1	82	1	312	638
1	83	1	969	1978
1	84	1	280	572
1	85	1	107	219
1	86	1	99	204
1	87	1	687	1403
1	88	4	360	900
1	89	1	123	252
1	90	1	254	519
1	91	1	344	703
1	92	1	272	557
1	93	1	449	917
1	94	4	308	771
1	95	1	143	292
1	96	1	247	506
1	97	2	0	767
1	98	1	464	948
1	99	1	588	1200
1	100	5	0	448
1	101	2	0	591
1	102	5	0	288
1	103	1	365	746
1	104	1	138	282
1	105	2	0	1130
1	106	1	475	970
1	107	1	178	365
1	108	3	76	158
1	109	1	504	1030
1	110	1	252	516
1	111	1	362	739
1	112	2	0	698
1	113	1	317	647
1	114	3	311	643
1	115	1	243	496
1	116	1	151	310
1	117	1	181	371
1	118	1	222	455
1	119	1	190	389
1	120	1	254	519
1	121	2	0	509
1	122	1	370	757
1	123	1	462	943
1	124	2	0	688
1	125	1	128	263
1	126	1	127	261
1	127	3	122	252
1	128	1	69	142
1	129	4	396	990
1	130	1	412	842
1	131	1	339	693
1	132	1	105	216
1	133	1	465	950
1	134	1	248	508
1	135	3	582	1200
1	136	1	290	593
1	137	1	183	375
1	138	1	238	487
1	139	1	465	951
1	140	2	0	692
1	141	3	179	371
1	142	2	0	1759
1	143	1	740	1512
1	144	1	262	535
1	145	1	171	350
1	146	3	135	280
1	147	1	530	1082
1	148	1	321	657
1	149	1	455	930
1	150	5	0	331
1	151	1	599	1223
1	152	1	530	1083
1	153	1	176	361
1	154	1	183	375
1	155	1	316	646
1	156	1	158	323
1	157	1	441	901
1	158	2	0	1401
1	159	1	303	620
1	160	1	207	423
1	161	2	0	719
1	162	1	213	435
1	163	1	427	872
1	164	1	269	551
1	165	1	234	478
1	166	1	336	686
1	167	1	510	1042
1	168	1	290	593
1	169	3	158	327
1	170	1	274	560
1	171	1	391	799
1	172	2	0	1020
1	173	1	210	430
1	174	1	185	378
1	175	4	335	839
1	176	4	476	1190
1	177	1	584	1193
1	178	2	0	209
1	179	1	291	595
1	180	2	0	825
1	181	1	84	173
1	182	1	110	226
1	183	1	245	500
1	184	2	0	1083
1	185	1	133	273
1	186	1	160	328
1	187	1	241	493
1	188	1	236	483
1	189	1	153	314
1	190	1	151	310
1	191	1	524	1071
1	192	1	122	249
1	193	1	358	731
1	194	1	139	285
1	195	2	0	298
1	196	1	368	752
1	197	1	245	501
1	198	1	559	1142
1	199	3	407	841
1	200	1	253	518
1	201	2	0	448
1	202	1	386	788
1	203	1	920	1879
1	204	1	214	438
1	205	1	196	402
1	206	1	126	258
1	207	3	463	956
1	208	1	169	345
1	209	1	104	214
1	210	1	176	361
1	211	5	0	359
1	212	1	442	904
1	213	1	761	1555
1	214	1	187	382
1	215	1	360	735
1	216	5	0	518
1	217	5	0	1081
2	0	1	834	1686
2	1	1	431	872
2	2	1	169	343
2	3	1	144	291
2	4	4	0	898
2	5	1	549	1110
2	6	1	636	1285
2	7	5	1402	2921
2	8	1	591	1194
2	9	4	0	248
2	10	1	216	438
2	11	1	317	642
2	12	1	351	711
2	13	4	0	478
2	14	1	254	515
2	15	1	202	409
2	16	1	542	1095
2	17	1	108	219
2	18	3	405	836
2	19	2	0	556
2	20	3	521	1075
2	21	3	175	361
2	22	1	303	613
2	23	1	708	1432
2	24	1	317	642
2	25	1	266	539
2	26	2	0	606
2	27	1	418	846
2	28	1	341	690
2	29	1	180	365
2	30	1	315	638
2	31	1	141	286
2	32	1	143	289
2	33	1	190	385
2	34	1	193	390
2	35	1	171	346
2	36	1	148	300
2	37	1	266	538
2	38	1	263	532
2	39	4	0	595
2	40	1	609	1231
2	41	1	441	891
2	42	1	361	730
2	43	1	367	742
2	44	2	0	795
2	45	4	0	1188
2	46	1	483	976
2	47	2	0	776
2	48	5	208	435
2	49	2	0	809
2	50	1	364	737
2	51	1	309	625
2	52	1	180	365
2	53	1	164	332
2	54	2	0	830
2	55	1	291	589
2	56	1	578	1169
2	57	1	297	600
2	58	1	542	1095
2	59	1	351	711
2	60	1	466	943
2	61	4	0	1461
2	62	1	307	622
2	63	1	414	838
2	64	1	784	1585
2	65	1	549	1111
2	66	3	203	420
2	67	1	659	1332
2	68	5	203	423
2	69	1	320	648
2	70	1	158	320
2	71	5	366	763
2	72	5	250	517
2	73	1	458	927
2	74	1	558	1128
2	75	3	180	372
2	76	1	722	1459
2	77	2	0	601
2	78	3	788	1626
2	79	2	0	1471
2	80	1	500	1012
2	81	1	366	741
2	82	1	373	754
2	83	1	1107	2237
2	84	1	329	665
2	85	1	145	294
2	86	1	99	202
2	87	1	791	1599
2	88	4	0	1159
2	89	1	144	291
2	90	1	308	623
2	91	1	397	803
2	92	1	293	593
2	93	1	522	1055
2	94	4	0	820
2	95	1	183	370
2	96	1	297	601
2	97	2	0	925
2	98	1	495	1002
2	99	1	682	1378
2	100	5	155	324
2	101	2	0	760
2	102	5	163	341
2	103	1	464	939
2	104	1	131	265
2	105	2	0	1377
2	106	1	574	1161
2	107	1	200	406
2	108	3	99	206
2	109	1	613	1239
2	110	1	308	623
2	111	1	480	970
2	112	2	0	821
2	113	1	364	737
2	114	3	325	672
2	115	1	266	538
2	116	1	195	394
2	117	1	232	470
2	118	1	247	499
2	119	1	225	456
2	120	1	293	593
2	121	2	0	710
2	122	1	443	895
2	123	1	556	1124
2	124	2	0	884
2	125	1	147	298
2	126	1	143	289
2	127	3	124	257
2	128	1	63	129
2	129	4	0	1166
2	130	1	493	996
2	131	1	368	744
2	132	1	116	236
2	133	1	571	1154
2	134	1	295	596
2	135	3	698	1441
2	136	1	351	711
2	137	1	202	410
2	138	1	262	530
2	139	1	541	1093
2	140	2	0	756
2	141	3	189	390
2	142	2	0	2026
2	143	1	847	1713
2	144	1	292	590
2	145	1	225	455
2	146	3	157	324
2	147	1	625	1263
2	148	1	356	720
2	149	1	505	1022
2	150	5	190	396
2	151	1	664	1343
2	152	1	612	1237
2	153	1	211	428
2	154	1	208	421
2	155	1	334	675
2	156	1	186	376
2	157	1	477	965
2	158	2	0	1552
2	159	1	337	682
2	160	1	226	458
2	161	2	0	900
2	162	1	248	502
2	163	1	467	945
2	164	1	327	661
2	165	1	293	593
2	166	1	355	718
2	167	1	562	1136
2	168	1	363	735
2	169	3	172	356
2	170	1	276	559
2	171	1	422	853
2	172	2	0	1101
2	173	1	253	512
2	174	1	198	401
2	175	4	0	1033
2	176	4	0	1381
2	177	1	638	1289
2	178	2	0	246
2	179	1	340	687
2	180	2	0	996
2	181	1	98	199
2	182	1	144	292
2	183	1	280	567
2	184	2	0	1316
2	185	1	165	334
2	186	1	193	391
2	187	1	294	594
2	188	1	278	563
2	189	1	159	323
2	190	1	170	344
2	191	1	595	1203
2	192	1	155	315
2	193	1	419	847
2	194	1	137	278
2	195	2	0	316
2	196	1	371	751
2	197	1	277	560
2	198	1	658	1330
2	199	3	461	951
2	200	1	305	618
2	201	2	0	423
2	202	1	394	796
2	203	1	1022	2065
2	204	1	254	514
2	205	1	268	542
2	206	1	163	330
2	207	3	544	1123
2	208	1	211	428
2	209	1	134	271
2	210	1	212	430
2	211	5	188	392
2	212	1	513	1038
2	213	1	899	1818
2	214	1	226	457
2	215	1	369	746
2	216	5	300	626
2	217	5	604	1260
3	0	1	131	266
3	1	1	80	162
3	2	1	25	51
3	3	1	21	43
3	4	4	0	157
3	5	1	86	175
3	6	1	101	206
3	7	5	2	408
3	8	1	90	182
3	9	4	0	35
3	10	1	54	111
3	11	1	53	108
3	12	1	60	122
3	13	4	0	82
3	14	1	47	96
3	15	1	26	53
3	16	1	121	245
3	17	1	35	72
3	18	3	89	188
3	19	2	0	106
3	20	3	72	153
3	21	3	30	65
3	22	1	48	97
3	23	1	125	253
3	24	1	52	107
3	25	1	31	64
3	26	2	0	128
3	27	1	88	178
3	28	1	60	123
3	29	1	27	55
3	30	1	49	100
3	31	1	28	57
3	32	1	24	49
3	33	1	25	52
3	34	1	32	66
3	35	1	32	66
3	36	1	31	64
3	37	1	35	72
3	38	1	49	100
3	39	4	0	117
3	40	1	93	189
3	41	1	99	202
3	42	1	58	118
3	43	1	81	165
3	44	2	0	108
3	45	4	1	232
3	46	1	71	145
3	47	2	0	96
3	48	5	2	95
3	49	2	0	177
3	50	1	77	156
3	51	1	57	116
3	52	1	34	70
3	53	1	38	77
3	54	2	0	129
3	55	1	51	105
3	56	1	106	215
3	57	1	52	107
3	58	1	76	154
3	59	1	53	108
3	60	1	62	126
3	61	4	1	232
3	62	1	43	88
3	63	1	67	136
3	64	1	138	279
3	65	1	110	224
3	66	3	31	67
3	67	1	112	228
3	68	5	0	103
3	69	1	62	126
3	70	1	27	56
3	71	5	0	141
3	72	5	2	147
3	73	1	83	169
3	74	1	132	267
3	75	3	48	102
3	76	1	132	268
3	77	2	0	136
3	78	3	150	316
3	79	2	0	230
3	80	1	73	149
3	81	1	53	109
3	82	1	63	129
3	83	1	208	421
3	84	1	59	121
3	85	1	37	76
3	86	1	17	36
3	87	1	139	282
3	88	4	0	177
3	89	1	21	44
3	90	1	50	103
3	91	1	64	131
3	92	1	57	116
3	93	1	86	175
3	94	4	0	156
3	95	1	41	84
3	96	1	46	94
3	97	2	0	190
3	98	1	79	160
3	99	1	116	236
3	100	5	0	151
3	101	2	0	119
3	102	5	0	68
3	103	1	70	142
3	104	1	29	59
3	105	2	0	227
3	106	1	100	204
3	107	1	23	47
3	108	3	22	47
3	109	1	97	197
3	110	1	51	105
3	111	1	92	186
3	112	2	0	139
3	113	1	50	103
3	114	3	46	97
3	115	1	41	83
3	116	1	37	76
3	117	1	48	97
3	118	1	41	84
3	119	1	44	89
3	120	1	49	101
3	121	2	0	101
3	122	1	78	159
3	123	1	105	214
3	124	2	0	169
3	125	1	16	34
3	126	1	24	50
3	127	3	19	42
3	128	1	16	33
3	129	4	0	171
3	130	1	89	180
3	131	1	61	124
3	132	1	31	63
3	133	1	105	214
3	134	1	69	141
3	135	3	106	225
3	136	1	64	131
3	137	1	23	47
3	138	1	39	80
3	139	1	107	217
3	140	2	0	138
3	141	3	25	53
3	142	2	0	273
3	143	1	156	317
3	144	1	38	77
3	145	1	42	85
3	146	3	29	63
3	147	1	110	224
3	148	1	65	133
3	149	1	64	130
3	150	5	0	96
3	151	1	121	246
3	152	1	105	213
3	153	1	45	91
3	154	1	37	75
3	155	1	41	84
3	156	1	31	64
3	157	1	90	183
3	158	2	0	238
3	159	1	54	111
3	160	1	41	84
3	161	2	0	127
3	162	1	39	79
3	163	1	56	115
3	164	1	46	94
3	165	1	59	121
3	166	1	56	114
3	167	1	94	191
3	168	1	62	127
3	169	3	31	66
3	170	1	46	94
3	171	1	61	124
3	172	2	0	168
3	173	1	34	69
3	174	1	29	59
3	175	4	0	145
3	176	4	1	286
3	177	1	102	208
3	178	2	0	39
3	179	1	70	142
3	180	2	0	159
3	181	1	15	32
3	182	1	28	58
3	183	1	40	81
3	184	2	0	246
3	185	1	27	55
3	186	1	21	44
3	187	1	54	110
3	188	1	53	108
3	189	1	27	56
3	190	1	23	48
3	191	1	91	184
3	192	1	19	39
3	193	1	66	134
3	194	1	26	53
3	195	2	0	43
3	196	1	55	112
3	197	1	45	91
3	198	1	126	256
3	199	3	80	169
3	200	1	53	108
3	201	2	0	62
3	202	1	65	132
3	203	1	151	306
3	204	1	45	92
3	205	1	55	113
3	206	1	36	74
3	207	3	105	222
3	208	1	33	67
3	209	1	16	34
3	210	1	31	64
3	211	5	0	82
3	212	1	84	170
3	213	1	120	243
3	214	1	29	59
3	215	1	53	108
3	216	5	0	87
3	217	5	0	192
