sample_index	mutation_index	cluster	var	depth
0	892	2	0	320
0	893	1	93	194
0	894	1	143	299
0	895	3	79	166
0	896	1	138	289
0	897	1	147	307
0	898	1	146	306
0	899	5	74	277
0	900	1	120	251
0	901	5	55	192
0	902	1	221	461
0	903	1	163	340
0	904	1	257	536
0	905	1	111	233
0	906	5	192	699
0	907	1	157	329
0	908	1	87	183
0	909	1	39	84
0	910	1	218	455
0	911	1	85	178
0	912	3	161	337
0	913	1	90	189
0	914	2	0	527
0	915	1	352	735
0	916	1	75	158
0	917	2	0	603
0	918	1	93	194
0	919	1	130	271
0	920	1	108	225
0	921	1	63	132
0	922	1	45	94
0	923	1	93	194
0	924	1	160	335
0	925	1	180	377
0	926	1	114	239
0	927	2	0	180
0	928	1	55	116
0	929	1	280	584
0	930	2	0	614
0	931	2	0	234
0	932	1	284	592
0	933	1	301	629
0	934	2	0	216
0	935	1	374	780
0	936	1	275	574
0	937	1	203	423
0	938	1	58	121
0	939	1	133	279
0	940	1	99	208
0	941	1	135	283
0	942	1	301	628
0	943	5	80	292
0	944	1	150	314
0	945	1	237	494
0	946	1	206	431
0	947	1	188	393
0	948	1	357	753
0	949	1	79	165
1	0	2	137	278
1	1	1	219	438
1	2	1	189	379
1	3	1	92	205
1	4	1	249	499
1	5	1	334	669
1	6	1	214	428
1	7	1	462	925
1	8	2	175	354
1	9	2	108	219
1	10	1	125	251
1	11	1	556	1112
1	12	2	338	683
1	13	2	288	582
1	14	1	169	338
1	15	1	123	250
1	16	1	608	1217
1	17	1	41	83
1	18	2	92	186
1	19	1	69	138
1	20	1	364	729
1	21	1	175	350
1	22	1	217	434
1	23	1	69	138
1	24	1	383	766
1	25	1	122	245
1	26	1	75	151
1	27	1	201	402
1	28	1	305	610
1	29	2	133	270
1	30	1	152	304
1	31	1	317	634
1	32	3	2	426
1	33	1	333	667
1	34	1	118	236
1	35	3	1	213
1	36	1	74	149
1	37	1	96	193
1	38	1	527	1055
1	39	1	60	121
1	40	1	379	758
1	41	1	116	232
1	42	1	140	280
1	43	2	169	343
1	44	5	3	731
1	45	2	160	325
1	46	2	115	233
1	47	1	196	392
1	48	1	368	736
1	49	1	332	665
1	50	1	140	280
1	51	1	440	880
1	52	2	99	201
1	53	2	337	682
1	54	3	1	262
1	55	1	302	604
1	56	2	239	483
1	57	2	53	109
1	58	1	231	462
1	59	3	2	440
1	60	1	289	578
1	61	1	260	520
1	62	1	170	340
1	63	2	324	655
1	64	1	318	636
1	65	2	103	210
1	66	2	253	513
1	67	2	413	835
1	68	1	493	986
1	69	1	518	1036
1	70	1	372	745
1	71	1	144	300
1	72	1	260	521
1	73	1	221	443
1	74	3	0	158
1	75	1	322	645
1	76	2	151	306
1	77	2	90	182
1	78	5	1	248
1	79	1	307	615
1	80	1	132	264
1	81	1	224	449
1	82	1	188	377
1	83	1	201	403
1	84	1	341	683
1	85	1	352	705
1	86	1	475	951
1	87	5	1	336
1	88	1	155	311
1	89	2	144	291
1	90	6	214	859
1	91	1	98	204
1	92	1	299	599
1	93	2	440	889
1	94	1	155	311
1	95	1	48	96
1	96	1	194	389
1	97	1	146	292
1	98	1	449	898
1	99	1	170	341
1	100	1	259	519
1	101	2	184	440
1	102	1	223	446
1	103	1	106	212
1	104	1	167	369
1	105	2	281	569
1	106	1	252	504
1	107	1	211	422
1	108	1	229	458
1	109	1	391	783
1	110	2	275	592
1	111	1	325	650
1	112	2	259	524
1	113	2	232	469
1	114	1	131	266
1	115	1	162	325
1	116	2	459	928
1	117	1	87	175
1	118	1	240	480
1	119	1	234	468
1	120	1	52	106
1	121	1	166	333
1	122	1	192	384
1	123	1	104	264
1	124	1	245	491
1	125	1	89	179
1	126	2	237	485
1	127	3	1	317
1	128	2	77	156
1	129	1	376	752
1	130	3	0	199
1	131	1	377	754
1	132	1	462	925
1	133	3	3	662
1	134	1	307	614
1	135	2	395	798
1	136	1	415	830
1	137	1	189	378
1	138	1	316	632
1	139	1	407	815
1	140	1	101	202
1	141	1	102	205
1	142	1	62	125
1	143	1	172	344
1	144	1	94	188
1	145	1	52	105
1	146	1	613	1226
1	147	5	2	522
1	148	1	227	454
1	149	1	215	431
1	150	2	366	740
1	151	2	292	597
1	152	1	179	358
1	153	1	150	300
1	154	2	126	255
1	155	1	389	778
1	156	2	292	590
1	157	2	453	916
1	158	1	249	498
1	159	1	583	1167
1	160	3	0	156
1	161	1	221	443
1	162	2	404	817
1	163	1	111	222
1	164	1	582	1164
1	165	2	102	210
1	166	1	269	539
1	167	1	172	348
1	168	1	108	217
1	169	1	366	732
1	170	5	3	630
1	171	1	353	706
1	172	2	279	564
1	173	1	292	585
1	174	1	342	684
1	175	1	281	562
1	176	1	490	980
1	177	1	137	275
1	178	3	1	201
1	179	1	118	236
1	180	2	259	524
1	181	1	348	696
1	182	1	132	265
1	183	1	184	368
1	184	1	213	426
1	185	1	110	220
1	186	1	270	541
1	187	1	78	157
1	188	1	356	713
1	189	1	212	424
1	190	1	366	733
1	191	1	370	740
1	192	1	94	188
1	193	1	191	382
1	194	3	0	187
1	195	1	215	431
1	196	2	194	393
1	197	1	69	147
1	198	1	339	678
1	199	2	201	408
1	200	2	247	501
1	201	1	41	82
1	202	1	515	1030
1	203	2	180	364
1	204	6	91	295
1	205	1	413	827
1	206	1	332	664
1	207	1	169	338
1	208	2	296	599
1	209	1	206	413
1	210	1	326	652
1	211	1	405	811
1	212	2	232	470
1	213	6	112	535
1	214	1	82	165
1	215	2	180	365
1	216	1	299	598
1	217	1	114	228
1	218	1	211	428
1	219	1	126	252
1	220	1	251	502
1	221	1	76	152
1	222	1	142	284
1	223	2	201	408
1	224	1	257	515
1	225	1	137	275
1	226	1	131	263
1	227	1	289	591
1	228	1	229	458
1	229	1	169	339
1	230	1	205	410
1	231	1	324	649
1	232	1	612	1224
1	233	3	1	328
1	234	1	161	323
1	235	1	59	118
1	236	2	225	455
1	237	1	384	784
1	238	1	462	924
1	239	2	188	381
1	240	1	94	189
1	241	3	2	426
1	242	1	328	656
1	243	1	67	134
1	244	1	42	85
1	245	1	80	161
1	246	1	517	1035
1	247	1	103	207
1	248	2	346	700
1	249	1	287	575
1	250	1	51	102
1	251	1	265	531
1	252	1	242	484
1	253	1	289	579
1	254	1	222	445
1	255	1	70	140
1	256	1	163	326
1	257	1	169	338
1	258	2	350	708
1	259	3	3	726
1	260	1	283	566
1	261	1	93	186
1	262	1	63	126
1	263	1	129	259
1	264	2	351	711
1	265	1	145	290
1	266	1	35	71
1	267	1	193	399
1	268	1	122	244
1	269	1	167	334
1	270	1	284	568
1	271	2	466	942
1	272	1	541	1083
1	273	1	55	110
1	274	1	302	611
1	275	2	107	220
1	276	1	259	518
1	277	1	263	526
1	278	1	478	957
1	279	2	373	763
1	280	1	205	410
1	281	1	512	1025
1	282	2	262	530
1	283	2	147	297
1	284	1	284	569
1	285	1	174	348
1	286	3	0	166
1	287	1	247	494
1	288	1	255	510
1	289	1	150	301
1	290	1	466	932
1	291	1	111	222
1	292	1	285	571
1	293	1	119	238
1	294	1	294	589
1	295	1	141	283
1	296	1	162	325
1	297	2	282	571
1	298	6	140	626
1	299	1	115	231
1	300	1	139	279
1	301	2	53	109
1	302	1	97	194
1	303	1	261	523
1	304	1	215	431
1	305	1	182	365
1	306	1	520	1041
1	307	1	163	327
1	308	1	237	474
1	309	2	445	899
1	310	1	320	641
1	311	2	258	522
1	312	1	516	1033
1	313	1	224	449
1	314	1	221	442
1	315	1	54	109
1	316	1	190	380
1	317	1	70	143
1	318	1	178	357
1	319	1	110	221
1	320	2	238	481
1	321	1	139	279
1	322	1	297	595
1	323	1	164	328
1	324	1	34	68
1	325	2	136	284
1	326	1	277	555
1	327	1	318	650
1	328	2	344	696
1	329	1	457	915
1	330	1	163	326
1	331	5	2	429
1	332	1	128	257
1	333	1	161	323
1	334	1	231	462
1	335	1	329	659
1	336	1	165	331
1	337	1	163	327
1	338	1	99	199
1	339	1	655	1311
1	340	1	159	319
1	341	1	177	354
1	342	1	147	294
1	343	1	139	278
1	344	1	78	157
1	345	1	615	1231
1	346	2	127	258
1	347	1	578	1156
1	348	1	439	878
1	349	2	107	218
1	350	2	104	212
1	351	1	412	825
1	352	2	577	1179
1	353	1	373	747
1	354	1	46	93
1	355	1	135	271
1	356	1	147	294
1	357	1	313	627
1	358	2	307	622
1	359	1	313	626
1	360	1	88	177
1	361	2	73	148
1	362	1	453	906
1	363	1	180	360
1	364	1	293	587
1	365	1	182	365
1	366	1	250	500
1	367	1	52	104
1	368	1	107	215
1	369	2	476	962
1	370	1	105	211
1	371	1	387	775
1	372	1	212	425
1	373	1	316	640
1	374	2	60	122
1	375	1	217	434
1	376	1	357	714
1	377	1	144	289
1	378	2	487	985
1	379	2	255	516
1	380	1	77	154
1	381	1	161	322
1	382	1	382	765
1	383	1	70	140
1	384	1	308	617
1	385	1	318	636
1	386	1	138	277
1	387	1	109	218
1	388	1	203	406
1	389	2	281	587
1	390	2	300	607
1	391	1	432	865
1	392	1	366	733
1	393	1	174	349
1	394	2	449	908
1	395	1	359	719
1	396	1	101	202
1	397	2	161	327
1	398	1	103	207
1	399	1	74	148
1	400	1	585	1170
1	401	1	114	229
1	402	1	167	334
1	403	2	170	345
1	404	1	566	1132
1	405	1	200	400
1	406	2	156	316
1	407	1	211	422
1	408	1	154	308
1	409	1	285	570
1	410	1	207	415
1	411	1	327	655
1	412	1	332	665
1	413	1	287	574
1	414	1	178	356
1	415	1	261	523
1	416	1	335	670
1	417	1	119	239
1	418	1	239	478
1	419	1	201	402
1	420	1	174	349
1	421	1	70	140
1	422	1	382	764
1	423	1	169	338
1	424	1	116	232
1	425	2	133	269
1	426	1	452	905
1	427	1	98	197
1	428	2	137	277
1	429	1	125	250
1	430	1	110	221
1	431	1	268	537
1	432	1	44	89
1	433	1	52	105
1	434	1	186	372
1	435	1	88	176
1	436	1	227	454
1	437	1	95	190
1	438	1	431	863
1	439	1	178	356
1	440	1	264	528
1	441	1	189	379
